          x                    y                   f(x,y)               Fourier       
   0.157894736842105    0.631578947368421    0.562479619173644    0.562479619173646
   0.184210526315789    0.657894736842105    0.215898042242471    0.215898042242471
   0.131578947368421    0.657894736842105    0.773474079061214    0.773474079061216
   0.157894736842105    0.684210526315789    0.514198293586484    0.514198293586483
   0.184210526315789    0.710526315789474    0.193722542371712    0.193722542371711
   0.131578947368421    0.710526315789474    0.694028364027846    0.694028364027845
   0.157894736842105    0.736842105263158    0.451890978965195    0.451890978965195
   0.184210526315789    0.763157894736842    0.166262796542031    0.166262796542031
   0.131578947368421    0.763157894736842    0.595651364420717    0.595651364420719
   0.157894736842105    0.789473684210526    0.377257256429601    0.377257256429602
   0.184210526315789    0.815789473684211    0.134267835037447    0.134267835037447
   0.131578947368421    0.815789473684211    0.481026548339411    0.481026548339412
   0.157894736842105    0.842105263157895    0.292332939374877    0.292332939374877
   0.184210526315789    0.868421052631579    0.098610397003165    0.098610397003164
   0.131578947368421    0.868421052631579    0.353280581962031    0.353280581962031
   0.157894736842105    0.894736842105263    0.199434541789104    0.199434541789104
   0.184210526315789    0.921052631578947    0.060263124396756    0.060263124396755
   0.131578947368421    0.921052631578947    0.215898042242471    0.215898042242471
   0.157894736842105    0.947368421052632    0.101096089790374    0.101096089790375
   0.184210526315789    0.973684210526316    0.020272030851044    0.020272030851044
   0.131578947368421    0.973684210526316    0.072626366734729    0.072626366734731
   0.157894736842105    1.000000000000000    0.000000000000000    0.000000000000000
   0.184210526315789    1.026315789473684   -0.020272030851044   -0.020272030851044
   0.184210526315789    0.026315789473684    0.020272030851044    0.020272030851044
   0.210526315789474    0.052631578947368   -0.027091379149683   -0.027091379149683
   0.236842105263158    0.078947368421053   -0.134267835037447   -0.134267835037448
   0.184210526315789    0.078947368421053    0.060263124396756    0.060263124396756
   0.210526315789474    0.105263157894737   -0.053443776098117   -0.053443776098117
   0.236842105263158    0.131578947368421   -0.219706572640148   -0.219706572640147
   0.184210526315789    0.131578947368421    0.098610397003165    0.098610397003164
   0.210526315789474    0.157894736842105   -0.078338366152120   -0.078338366152121
   0.236842105263158    0.184210526315789   -0.299152287673515   -0.299152287673515
   0.184210526315789    0.184210526315789    0.134267835037447    0.134267835037447
   0.210526315789474    0.210526315789474   -0.101096089790374   -0.101096089790374
   0.236842105263158    0.236842105263158   -0.370437908130961   -0.370437908130960
   0.184210526315789    0.236842105263158    0.166262796542031    0.166262796542030
   0.210526315789474    0.263157894736842   -0.121096175636983   -0.121096175636984
   0.236842105263158    0.289473684210526   -0.431618948114151   -0.431618948114151
   0.184210526315789    0.289473684210526    0.193722542371712    0.193722542371712
   0.210526315789474    0.315789473684211   -0.137793073486386   -0.137793073486386
   0.236842105263158    0.342105263157895   -0.481026548339410   -0.481026548339410
   0.184210526315789    0.342105263157895    0.215898042242471    0.215898042242470
   0.210526315789474    0.368421052631579   -0.150731335490814   -0.150731335490814
   0.236842105263158    0.394736842105263   -0.517312998268596   -0.517312998268595
   0.184210526315789    0.394736842105263    0.232184406325048    0.232184406325047
   0.210526315789474    0.421052631578947   -0.159558039590318   -0.159558039590319
   0.236842105263158    0.447368421052632   -0.539488498139355   -0.539488498139354
   0.184210526315789    0.447368421052632    0.242137385062651    0.242137385062650
   0.210526315789474    0.473684210526316   -0.164032416306566   -0.164032416306566
   0.236842105263158    0.500000000000000   -0.546948158122427   -0.546948158122425
   0.184210526315789    0.500000000000000    0.245485487140800    0.245485487140798
   0.210526315789474    0.526315789473684   -0.164032416306566   -0.164032416306566
   0.236842105263158    0.552631578947369   -0.539488498139355   -0.539488498139355
   0.184210526315789    0.552631578947368    0.242137385062651    0.242137385062650
   0.210526315789474    0.578947368421053   -0.159558039590318   -0.159558039590319
   0.236842105263158    0.605263157894737   -0.517312998268596   -0.517312998268596
   0.184210526315789    0.605263157894737    0.232184406325048    0.232184406325047
   0.210526315789474    0.631578947368421   -0.150731335490814   -0.150731335490815
   0.236842105263158    0.657894736842105   -0.481026548339411   -0.481026548339410
   0.184210526315789    0.657894736842105    0.215898042242471    0.215898042242471
   0.210526315789474    0.684210526315789   -0.137793073486386   -0.137793073486386
   0.236842105263158    0.710526315789474   -0.431618948114151   -0.431618948114149
   0.184210526315789    0.710526315789474    0.193722542371712    0.193722542371711
   0.210526315789474    0.736842105263158   -0.121096175636983   -0.121096175636983
   0.236842105263158    0.763157894736842   -0.370437908130961   -0.370437908130961
   0.184210526315789    0.763157894736842    0.166262796542031    0.166262796542031
   0.210526315789474    0.789473684210526   -0.101096089790374   -0.101096089790375
   0.236842105263158    0.815789473684211   -0.299152287673515   -0.299152287673515
   0.184210526315789    0.815789473684211    0.134267835037447    0.134267835037447
   0.210526315789474    0.842105263157895   -0.078338366152121   -0.078338366152121
   0.236842105263158    0.868421052631579   -0.219706572640148   -0.219706572640147
   0.184210526315789    0.868421052631579    0.098610397003165    0.098610397003164
   0.210526315789474    0.894736842105263   -0.053443776098117   -0.053443776098117
   0.236842105263158    0.921052631578947   -0.134267835037447   -0.134267835037447
   0.184210526315789    0.921052631578947    0.060263124396756    0.060263124396755
   0.210526315789474    0.947368421052632   -0.027091379149683   -0.027091379149683
   0.236842105263158    0.973684210526316   -0.045166620905047   -0.045166620905049
   0.184210526315789    0.973684210526316    0.020272030851044    0.020272030851044
   0.210526315789474    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.236842105263158    1.026315789473684    0.045166620905047    0.045166620905048
   0.236842105263158    0.026315789473684   -0.045166620905048   -0.045166620905047
   0.263157894736842    0.052631578947368   -0.137793073486386   -0.137793073486386
   0.289473684210526    0.078947368421053   -0.242137385062651   -0.242137385062653
   0.236842105263158    0.078947368421053   -0.134267835037447   -0.134267835037448
   0.263157894736842    0.105263157894737   -0.271827511127797   -0.271827511127798
   0.289473684210526    0.131578947368421   -0.396216822631613   -0.396216822631612
   0.236842105263158    0.131578947368421   -0.219706572640148   -0.219706572640147
   0.263157894736842    0.157894736842105   -0.398447202867078   -0.398447202867077
   0.289473684210526    0.184210526315789   -0.539488498139355   -0.539488498139357
   0.236842105263158    0.184210526315789   -0.299152287673515   -0.299152287673515
   0.263157894736842    0.210526315789474   -0.514198293586484   -0.514198293586484
   0.289473684210526    0.236842105263158   -0.668044333759410   -0.668044333759410
   0.236842105263158    0.236842105263158   -0.370437908130961   -0.370437908130960
   0.263157894736842    0.263157894736842   -0.615923395271761   -0.615923395271759
   0.289473684210526    0.289473684210526   -0.778377661416115   -0.778377661416117
   0.236842105263158    0.289473684210526   -0.431618948114151   -0.431618948114151
   0.263157894736842    0.315789473684211   -0.700847712326485   -0.700847712326485
   0.289473684210526    0.342105263157895   -0.867478875548514   -0.867478875548515
   0.236842105263158    0.342105263157895   -0.481026548339410   -0.481026548339410
   0.263157894736842    0.368421052631579   -0.766654730762575   -0.766654730762573
   0.289473684210526    0.394736842105263   -0.932917527304606   -0.932917527304606
   0.236842105263158    0.394736842105263   -0.517312998268596   -0.517312998268595
   0.263157894736842    0.421052631578947   -0.811549406663188   -0.811549406663188
   0.289473684210526    0.447368421052632   -0.972908620850317   -0.972908620850318
   0.236842105263158    0.447368421052632   -0.539488498139355   -0.539488498139354
   0.263157894736842    0.473684210526316   -0.834307130301441   -0.834307130301440
   0.289473684210526    0.500000000000000   -0.986361303402722   -0.986361303402722
   0.236842105263158    0.500000000000000   -0.546948158122427   -0.546948158122425
   0.263157894736842    0.526315789473684   -0.834307130301441   -0.834307130301441
   0.289473684210526    0.552631578947369   -0.972908620850317   -0.972908620850318
   0.236842105263158    0.552631578947368   -0.539488498139355   -0.539488498139355
   0.263157894736842    0.578947368421053   -0.811549406663188   -0.811549406663187
   0.289473684210526    0.605263157894737   -0.932917527304606   -0.932917527304607
   0.236842105263158    0.605263157894737   -0.517312998268596   -0.517312998268596
   0.263157894736842    0.631578947368421   -0.766654730762575   -0.766654730762575
   0.289473684210526    0.657894736842105   -0.867478875548514   -0.867478875548516
   0.236842105263158    0.657894736842105   -0.481026548339411   -0.481026548339410
   0.263157894736842    0.684210526315789   -0.700847712326485   -0.700847712326483
   0.289473684210526    0.710526315789474   -0.778377661416115   -0.778377661416113
   0.236842105263158    0.710526315789474   -0.431618948114151   -0.431618948114149
   0.263157894736842    0.736842105263158   -0.615923395271761   -0.615923395271759
   0.289473684210526    0.763157894736842   -0.668044333759410   -0.668044333759412
   0.236842105263158    0.763157894736842   -0.370437908130961   -0.370437908130961
   0.263157894736842    0.789473684210526   -0.514198293586484   -0.514198293586485
   0.289473684210526    0.815789473684211   -0.539488498139355   -0.539488498139357
   0.236842105263158    0.815789473684211   -0.299152287673515   -0.299152287673515
   0.263157894736842    0.842105263157895   -0.398447202867078   -0.398447202867078
   0.289473684210526    0.868421052631579   -0.396216822631613   -0.396216822631613
   0.236842105263158    0.868421052631579   -0.219706572640148   -0.219706572640147
   0.263157894736842    0.894736842105263   -0.271827511127798   -0.271827511127796
   0.289473684210526    0.921052631578947   -0.242137385062651   -0.242137385062651
   0.236842105263158    0.921052631578947   -0.134267835037447   -0.134267835037447
   0.263157894736842    0.947368421052632   -0.137793073486386   -0.137793073486387
   0.289473684210526    0.973684210526316   -0.081453070834233   -0.081453070834235
   0.236842105263158    0.973684210526316   -0.045166620905048   -0.045166620905049
   0.263157894736842    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.289473684210526    1.026315789473684    0.081453070834233    0.081453070834235
   0.289473684210526    0.026315789473684   -0.081453070834233   -0.081453070834233
   0.315789473684211    0.052631578947368   -0.159558039590319   -0.159558039590319
   0.342105263157895    0.078947368421053   -0.193722542371712   -0.193722542371714
   0.289473684210526    0.078947368421053   -0.242137385062651   -0.242137385062653
   0.315789473684211    0.105263157894737   -0.314763751797380   -0.314763751797381
   0.342105263157895    0.131578947368421   -0.316994132032845   -0.316994132032845
   0.289473684210526    0.131578947368421   -0.396216822631613   -0.396216822631612
   0.315789473684211    0.157894736842105   -0.461383529383270   -0.461383529383270
   0.342105263157895    0.184210526315789   -0.431618948114151   -0.431618948114153
   0.289473684210526    0.184210526315789   -0.539488498139355   -0.539488498139357
   0.315789473684211    0.210526315789474   -0.595417967024682   -0.595417967024683
   0.342105263157895    0.236842105263158   -0.534470324437528   -0.534470324437528
   0.289473684210526    0.236842105263158   -0.668044333759410   -0.668044333759410
   0.315789473684211    0.263157894736842   -0.713210954664458   -0.713210954664459
   0.342105263157895    0.289473684210526   -0.622742743570400   -0.622742743570402
   0.289473684210526    0.289473684210526   -0.778377661416115   -0.778377661416117
   0.315789473684211    0.315789473684211   -0.811549406663188   -0.811549406663191
   0.342105263157895    0.342105263157895   -0.694028364027846   -0.694028364027847
   0.289473684210526    0.342105263157895   -0.867478875548514   -0.867478875548515
   0.315789473684211    0.368421052631579   -0.887750906399558   -0.887750906399559
   0.342105263157895    0.394736842105263   -0.746382699911531   -0.746382699911532
   0.289473684210526    0.394736842105263   -0.932917527304606   -0.932917527304606
   0.315789473684211    0.421052631578947   -0.939736875603245   -0.939736875603247
   0.342105263157895    0.447368421052632   -0.778377661416116   -0.778377661416117
   0.289473684210526    0.447368421052632   -0.972908620850317   -0.972908620850318
   0.315789473684211    0.473684210526316   -0.966089272551679   -0.966089272551679
   0.342105263157895    0.500000000000000   -0.789140509396394   -0.789140509396395
   0.289473684210526    0.500000000000000   -0.986361303402722   -0.986361303402722
   0.315789473684211    0.526315789473684   -0.966089272551679   -0.966089272551681
   0.342105263157895    0.552631578947369   -0.778377661416116   -0.778377661416117
   0.289473684210526    0.552631578947368   -0.972908620850317   -0.972908620850318
   0.315789473684211    0.578947368421053   -0.939736875603245   -0.939736875603246
   0.342105263157895    0.605263157894737   -0.746382699911531   -0.746382699911533
   0.289473684210526    0.605263157894737   -0.932917527304606   -0.932917527304607
   0.315789473684211    0.631578947368421   -0.887750906399558   -0.887750906399561
   0.342105263157895    0.657894736842105   -0.694028364027847   -0.694028364027848
   0.289473684210526    0.657894736842105   -0.867478875548514   -0.867478875548516
   0.315789473684211    0.684210526315789   -0.811549406663188   -0.811549406663188
   0.342105263157895    0.710526315789474   -0.622742743570400   -0.622742743570399
   0.289473684210526    0.710526315789474   -0.778377661416115   -0.778377661416113
   0.315789473684211    0.736842105263158   -0.713210954664458   -0.713210954664459
   0.342105263157895    0.763157894736842   -0.534470324437528   -0.534470324437530
   0.289473684210526    0.763157894736842   -0.668044333759410   -0.668044333759412
   0.315789473684211    0.789473684210526   -0.595417967024682   -0.595417967024684
   0.342105263157895    0.815789473684211   -0.431618948114151   -0.431618948114153
   0.289473684210526    0.815789473684211   -0.539488498139355   -0.539488498139357
   0.315789473684211    0.842105263157895   -0.461383529383270   -0.461383529383272
   0.342105263157895    0.868421052631579   -0.316994132032845   -0.316994132032846
   0.289473684210526    0.868421052631579   -0.396216822631613   -0.396216822631613
   0.315789473684211    0.894736842105263   -0.314763751797380   -0.314763751797380
   0.342105263157895    0.921052631578947   -0.193722542371713   -0.193722542371713
   0.289473684210526    0.921052631578947   -0.242137385062651   -0.242137385062651
   0.315789473684211    0.947368421052632   -0.159558039590319   -0.159558039590321
   0.342105263157895    0.973684210526316   -0.065166706751657   -0.065166706751659
   0.289473684210526    0.973684210526316   -0.081453070834233   -0.081453070834236
   0.315789473684211    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.342105263157895    1.026315789473684    0.065166706751657    0.065166706751658
   0.342105263157895    0.026315789473684   -0.065166706751657   -0.065166706751657
   0.368421052631579    0.052631578947368   -0.078338366152121   -0.078338366152121
   0.394736842105263    0.078947368421053   -0.020272030851044   -0.020272030851044
   0.342105263157895    0.078947368421053   -0.193722542371712   -0.193722542371714
   0.368421052631579    0.105263157894737   -0.154539865888491   -0.154539865888491
   0.394736842105263    0.131578947368421   -0.033171745247073   -0.033171745247073
   0.342105263157895    0.131578947368421   -0.316994132032845   -0.316994132032845
   0.368421052631579    0.157894736842105   -0.226525920938787   -0.226525920938787
   0.394736842105263    0.184210526315789   -0.045166620905048   -0.045166620905048
   0.342105263157895    0.184210526315789   -0.431618948114151   -0.431618948114153
   0.368421052631579    0.210526315789474   -0.292332939374877   -0.292332939374877
   0.394736842105263    0.236842105263158   -0.055929468885327   -0.055929468885326
   0.342105263157895    0.236842105263158   -0.534470324437528   -0.534470324437528
   0.368421052631579    0.263157894736842   -0.350165877279918   -0.350165877279918
   0.394736842105263    0.289473684210526   -0.065166706751657   -0.065166706751657
   0.342105263157895    0.289473684210526   -0.622742743570400   -0.622742743570402
   0.368421052631579    0.315789473684211   -0.398447202867079   -0.398447202867080
   0.394736842105263    0.342105263157895   -0.072626366734729   -0.072626366734729
   0.342105263157895    0.342105263157895   -0.694028364027846   -0.694028364027847
   0.368421052631579    0.368421052631579   -0.435859927434364   -0.435859927434363
   0.394736842105263    0.394736842105263   -0.078104968756086   -0.078104968756085
   0.342105263157895    0.394736842105263   -0.746382699911531   -0.746382699911532
   0.368421052631579    0.421052631578947   -0.461383529383271   -0.461383529383271
   0.394736842105263    0.447368421052632   -0.081453070834234   -0.081453070834234
   0.342105263157895    0.447368421052632   -0.778377661416116   -0.778377661416117
   0.368421052631579    0.473684210526316   -0.474321791387699   -0.474321791387698
   0.394736842105263    0.500000000000000   -0.082579345472333   -0.082579345472332
   0.342105263157895    0.500000000000000   -0.789140509396394   -0.789140509396395
   0.368421052631579    0.526315789473684   -0.474321791387699   -0.474321791387699
   0.394736842105263    0.552631578947369   -0.081453070834234   -0.081453070834234
   0.342105263157895    0.552631578947368   -0.778377661416116   -0.778377661416117
   0.368421052631579    0.578947368421053   -0.461383529383271   -0.461383529383271
   0.394736842105263    0.605263157894737   -0.078104968756086   -0.078104968756085
   0.342105263157895    0.605263157894737   -0.746382699911531   -0.746382699911533
   0.368421052631579    0.631578947368421   -0.435859927434364   -0.435859927434365
   0.394736842105263    0.657894736842105   -0.072626366734729   -0.072626366734729
   0.342105263157895    0.657894736842105   -0.694028364027847   -0.694028364027848
   0.368421052631579    0.684210526315789   -0.398447202867079   -0.398447202867078
   0.394736842105263    0.710526315789474   -0.065166706751657   -0.065166706751657
   0.342105263157895    0.710526315789474   -0.622742743570400   -0.622742743570399
   0.368421052631579    0.736842105263158   -0.350165877279918   -0.350165877279918
   0.394736842105263    0.763157894736842   -0.055929468885327   -0.055929468885326
   0.342105263157895    0.763157894736842   -0.534470324437528   -0.534470324437530
   0.368421052631579    0.789473684210526   -0.292332939374877   -0.292332939374878
   0.394736842105263    0.815789473684211   -0.045166620905048   -0.045166620905048
   0.342105263157895    0.815789473684211   -0.431618948114151   -0.431618948114153
   0.368421052631579    0.842105263157895   -0.226525920938787   -0.226525920938787
   0.394736842105263    0.868421052631579   -0.033171745247073   -0.033171745247073
   0.342105263157895    0.868421052631579   -0.316994132032845   -0.316994132032846
   0.368421052631579    0.894736842105263   -0.154539865888491   -0.154539865888491
   0.394736842105263    0.921052631578947   -0.020272030851044   -0.020272030851044
   0.342105263157895    0.921052631578947   -0.193722542371713   -0.193722542371713
   0.368421052631579    0.947368421052632   -0.078338366152121   -0.078338366152122
   0.394736842105263    0.973684210526316   -0.006819348298639   -0.006819348298639
   0.342105263157895    0.973684210526316   -0.065166706751657   -0.065166706751659
   0.368421052631579    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.394736842105263    1.026315789473684    0.006819348298639    0.006819348298639
   0.394736842105263    0.026315789473684   -0.006819348298639   -0.006819348298639
   0.421052631578947    0.052631578947368    0.053443776098117    0.053443776098117
   0.447368421052632    0.078947368421053    0.166262796542031    0.166262796542032
   0.394736842105263    0.078947368421053   -0.020272030851044   -0.020272030851044
   0.421052631578947    0.105263157894737    0.105429745301803    0.105429745301804
   0.447368421052632    0.131578947368421    0.272060908523832    0.272060908523832
   0.394736842105263    0.131578947368421   -0.033171745247073   -0.033171745247073
   0.421052631578947    0.157894736842105    0.154539865888491    0.154539865888491
   0.447368421052632    0.184210526315789    0.370437908130961    0.370437908130962
   0.394736842105263    0.184210526315789   -0.045166620905048   -0.045166620905048
   0.421052631578947    0.210526315789474    0.199434541789104    0.199434541789104
